id,created_at,text
718225451609690112,2016-04-07 23:54:26,"RT @NBATV: .@IamIsiahThomas explains what the @ChicagoBulls​ mean to the city in the newest edition of City Game
https://t.co/1tUC1vFsVB"
718224828243800065,2016-04-07 23:51:57,LET'S GO! #CHIatMIA https://t.co/2PqdAUSloP
718183105480122368,2016-04-07 21:06:10,RT @NBA: Actor @LarenzTate shows some love for his hometown @chicagobulls as they get ready to face Miami TONIGHT on TNT! https://t.co/t44f…
718108521737412608,2016-04-07 16:09:48,GAMEDAY! #CHIatMIA https://t.co/EV64II5Yog
718102438734118912,2016-04-07 15:45:37,#CHIatMIA https://t.co/AJz25NcRRS
718099943362207745,2016-04-07 15:35:42,RT @windycitybulls: Lock in your seats for Year 1 of the #WCB era ➡️ https://t.co/Ke9us5iGvg https://t.co/RgUqRzdEsP
718090694401728512,2016-04-07 14:58:57,Jimmy Butler vows to bounce back tonight against Miami: https://t.co/Q1NFwq2xcO https://t.co/8XozRudtc4
717787978026717185,2016-04-06 18:56:04,"All season, @jewelosco helped us provide families with VIP experiences at games.

READ: https://t.co/QXEX9A0Ouj https://t.co/RHA8QvCHSA"
717787682697404416,2016-04-06 18:54:54,"RT @ScottiePippen: Join me in welcoming back @horacegrant54 as he returns to the Bulls! #RealMenWearRed
https://t.co/nHXTpDhoAV https://t.c…"
717774011933941761,2016-04-06 18:00:34,We’re honored to welcome Horace Grant back to the #Bulls family as Special Advisor to the President &amp; COO. https://t.co/nRDG4bMoni
717748114585550849,2016-04-06 16:17:40,".@JoakimNoah's Moment: That steal and dunk to force a Game 7 vs Boston in 2009. Yeah, you know the one.
https://t.co/H5AKSayWIb"
717738230335021057,2016-04-06 15:38:23,#ICYMI: @NickyJamPR put on a show in Chicago and we couldn't let him leave without some #Bulls swag! https://t.co/Yj6F86Ghyg
717729838186893312,2016-04-06 15:05:02,"Bulls on verge of elimination with 108-92 loss in Memphis

READ: https://t.co/CTrwZYqXaD"
717537181477117953,2016-04-06 02:19:29,"FINAL: Grizzlies 108, Bulls 92"
717527804678651904,2016-04-06 01:42:14,"End of 3rd Qtr: Grizzlies 83, Bulls 65"
717518239279026176,2016-04-06 01:04:13,"#Bulls trail at the half, 54-44

Gasol: 11pts/4reb
Mirotic: 9pts
Rose: 8pts/4ast https://t.co/maLN9W7Bfp"
717511094470778880,2016-04-06 00:35:50,"Tight game after one in Memphis

Gasol: 6pts
Mirotic: 6pts https://t.co/drSO7m1c94"
717510431451942913,2016-04-06 00:33:12,THREE-KOLA!
717509956925128704,2016-04-06 00:31:19,"RT @JeffGurt: Block Party for the Bulls early on, they have 5 rejections already, just shy of the season average of 5.6."
717504414299324416,2016-04-06 00:09:17,.@drose back in action tonight against @memgrizz! 💪🏽 https://t.co/TYRbdk3eGL
717503545562431488,2016-04-06 00:05:50,"🏀⏱ #GoBulls 

📺: WPWR
📻: @ESPN1000 
💻: https://t.co/5Rfr6juESz https://t.co/59ewu7mWKv"
717500832472821760,2016-04-05 23:55:03,"RT @ScottiePippen: Jerry Reinsdorf: Kind, generous, humble and loyal. We have spent a lot of time together over the years and I appreciate…"
717445323682091009,2016-04-05 20:14:29,"RT @BMOHarrisBank: Just give @Bportistime the candy. See the full story: https://t.co/MFke9pak0S @ChicagoBulls #IWantTheCandy
https://t.co/…"
717420263072096256,2016-04-05 18:34:54,"Take a look behind the scenes with Bulls Eye View presented by @ZTE_USA!

LOOK: https://t.co/9oKk9JE83Z https://t.co/gGwEYSQUw9"
717398216241651714,2016-04-05 17:07:18,Thank you to @StJude for letting us stop by yesterday! #Hoops4StJude https://t.co/lFw4Dx0gCp
717395825064673280,2016-04-05 16:57:47,"Though not inducted as an athlete, Sam Smith reflects on the significant ways Jerry Reinsdorf impacting the game. https://t.co/q7WF5BxKmS"
717385961760382976,2016-04-05 16:18:36,"Watch how @IllinoisLottery &amp; the #Bulls surprised 2 rec teams! @bennythebull may or may not have been involved…
https://t.co/E40a4Rqx9h"
717358030094995458,2016-04-05 14:27:36,"Help us wish @JustHolla7 a Happy Birthday!

Happy Birthday Justin! 🎉🎊🎈 https://t.co/z7y6BT8rLU"
717079423363604480,2016-04-04 20:00:31,"Happy Opening Day to our friends, the @Cubs! Good luck this season! #LetsGo"
717064933217665024,2016-04-04 19:02:57,"Bulls Chairman Jerry Reinsdorf named inductee of Naismith Basketball Hall of Fame, Class of 2016

READ: https://t.co/g4ouyQ2wNg"
717029386080247808,2016-04-04 16:41:42,"Brooks scoops, Gasol no-looks and Jimmy just wins games: it's time for Plays of the Week!
https://t.co/tc8EkjyJ6j"
717023680396705794,2016-04-04 16:19:01,"Happy Opening Day to our friends, the @whitesox! Good luck this season! #CWSOpeningDay"
717019442979450884,2016-04-04 16:02:11,RT @NBA: Jerry Reinsdorf comments on being elected to @HoopHall #16HoopClass! (via @ESPN)  https://t.co/Jvou7fAkWG
717010773206245377,2016-04-04 15:27:44,RT @whitesox: Congrats to #WhiteSox and @chicagobulls Chairman Jerry Reinsdorf! https://t.co/btOsS9maDH
717008465907097600,2016-04-04 15:18:34,Congratulations to Jerry Reinsdorf on being inducted into the @Hoophall! #16HoopClass https://t.co/cJnQpqv3SE
717005814377021440,2016-04-04 15:08:02,RT @Hoophall: His love for the city of Chicago and making the @chicagobulls into a premier franchise @Hoophall welcomes Jerry Reinsdorf. #1…
716992343497265152,2016-04-04 14:14:30,How the #Bulls stayed alive last night in Milwaukee: https://t.co/rwr4GNWMI7 https://t.co/EKWufHmpMh
716812298690494464,2016-04-04 02:19:04,"Jimmy Buckets was huge down the stretch as the #Bulls took a 102-98 win in Milwaukee to keep playoff hopes alive.
https://t.co/oJQHLftTeR"
716810090435723264,2016-04-04 02:10:17,RT @ESPNStatsInfo: Jimmy Butler: 1st Bulls player to score 25 points while shooting at least 90% from the field since Scottie Pippen in the…
716798914075045889,2016-04-04 01:25:53,"With tonight's #Bulls win, Chicagoland fans get FREE WINGS from @wingstop all day tomm! Show this post to redeem! https://t.co/beIkc089V7"
716796336289386498,2016-04-04 01:15:38,#BullsWin https://t.co/KCDuOuMTWE
716794450442190848,2016-04-04 01:08:09,Your nightly reminder that the 'G' stands for gets.
716794110842171393,2016-04-04 01:06:48,HOLIDAY 💪🏾
716793624541982720,2016-04-04 01:04:52,"Jimmy Buckets is fighting out there. 23 points (9-10 FT), 7 assists, 4 boards. https://t.co/o2mQ6S7vHQ"
716792535113461760,2016-04-04 01:00:32,That's why he's Jimmy Buckets.
716791706100887552,2016-04-04 00:57:14,#Bulls lead down to one with 5 minutes left. Team looking to close out strong on @CSNChicago.
716787672614764544,2016-04-04 00:41:13,"#Bulls taking a lead into the fourth. 12 mins left on @CSNChicago!

Butler: 19pts/7ast
Gasol: 15pts/7rb/6ast https://t.co/hmKb75WmXh"
716786819719892992,2016-04-04 00:37:49,NIKO ➡️ HOLIDAY ➡️ 🐰
716782067468505088,2016-04-04 00:18:56,"The Bulls bench has outscored the Bucks 23-6 thus far.

(Stat of the Night presented by @FanDuel https://t.co/ZKQoTyrCr1)"
716777713852223488,2016-04-04 00:01:38,"Great first half for the good guys!

Gasol: 11pts/4rb
Mirotic: 11pts/3rb
Butler: 10pts/4ast/3rb https://t.co/4JeB5yDIVJ"
716776195845701632,2016-04-03 23:55:36,Felicio throwing it DOWN on @CSNChicago! https://t.co/lRC7JYhmRA
716774945959899137,2016-04-03 23:50:38,#THREEEEEKOLA
716772698584702976,2016-04-03 23:41:42,FELICIO SMASH
716770638019465217,2016-04-03 23:33:31,"All tied up after one.

Gasol: 7pts/4rb
Dunleavy: 7pts https://t.co/wGm75lo0go"
716768078059544577,2016-04-03 23:23:21,RT @NikkiDohertyy1: DUNTHREEVY AGAIN
716765559061282816,2016-04-03 23:13:20,RT @LarenzTate: Thnx #ChicagoBulls &amp; fans 4 showing this hometown guy a lil luv at the game! Much luv! @chicagobulls #GameOfSilence https:/…
716764593293365249,2016-04-03 23:09:30,"Gametime!

📺: @CSNChicago 
📻: @ESPN1000 
💻: https://t.co/5Rfr6juESz
📱: @LiveExtra; https://t.co/z31shoerTg https://t.co/eYQ3CC1sZr"
716636763125485569,2016-04-03 14:41:33,"Despite Jimmy Butler's triple double, the #Bulls lost a heartbreaker last night.

RECAP: https://t.co/sUFdHVS6tg https://t.co/nyfCV9Fwl6"
716453220059451392,2016-04-03 02:32:13,#Bulls fall despite a monster night from Jimmy. https://t.co/gVFftvdtZd
716450630349422592,2016-04-03 02:21:55,Jimmy isn't going down without a fight. 5 points in 7 seconds brings the #Bulls within 1.
716449002703577088,2016-04-03 02:15:27,1 minute left.  Intense is an understatement. https://t.co/MFR0r3YU08
716447722396450816,2016-04-03 02:10:22,JIMMY.
716442880831787008,2016-04-03 01:51:08,🆎 doin work!
716441224157106176,2016-04-03 01:44:33,#THREEKOLA
716440521707630592,2016-04-03 01:41:45,"Back and forth we go. Big 12 mins coming up.

Butler: 14pts/16rb/11ast
Gasol: 14pts/12rb https://t.co/NnWlX0DrpZ"
716440003241512961,2016-04-03 01:39:42,😮😮😮⬇️⬇️⬇️🔥🔥🔥 https://t.co/q6jDIEUAN2
716438901183762432,2016-04-03 01:35:19,"Jimmy Buckets right now: 14pts, 11ast, and 16 (!!!!!) rebounds. It's the 3rd quarter. You think he wants this one? https://t.co/akhgZUqKsE"
716438157579960321,2016-04-03 01:32:22,Better come stronger than this if you wanna take it at the Felicio Show! (@WGNTV) https://t.co/v7kp3mQ26q
716436347209195521,2016-04-03 01:25:10,"With that assist, Jimmy Butler has his first career triple-double. Feels good doesn't it? https://t.co/H6nPmt18Wj"
716430924024406016,2016-04-03 01:03:37,"Hard fought first half. Both teams want this.

Butler: 12pts/11rb/8ast (#TripleDoubleWatch)
Gasol: 7pts/7rb https://t.co/BhxChbM5q1"
716430117472329729,2016-04-03 01:00:25,@BRSBenji Solid move
716428011063615489,2016-04-03 00:52:03,FELICIO SMASH 🇧🇷 (@wgntv) https://t.co/KwMPVfjHDb
716423216424554496,2016-04-03 00:32:59,"Tight first quarter here in snowy Chicago. 

Gasol: 7pts/4rb
Butler: 6pts/6ast https://t.co/8PXjfq04AO"
716421645670305792,2016-04-03 00:26:45,RT @Davis_Kirk: 3Kola !!! @chicagobulls #BullsNation #SeeRed https://t.co/kj5KGyu3jo
716421536098467840,2016-04-03 00:26:19,Niko is straight 💵 lately https://t.co/f2e4eN7UJs
716419460643495936,2016-04-03 00:18:04,Not here for the @UniqloUSA t-shirt toss? RT this post and you just might catch one anyway! #DigitalTShirtToss https://t.co/wj7qOUrNnw
716418871335366656,2016-04-03 00:15:44,RT @JeffGurt: Pau Gasol now with 22 threes this season.  He had never made more than 12 in a single season before this campaign.
716417222470713344,2016-04-03 00:09:10,"Big one tonight. Let's do this.

📺: @WGNTV; @NBATV 
📻: @ESPN1000 
💻: https://t.co/5Rfr6jMgh9 https://t.co/j2XTSxf2Mr"
716413833451954177,2016-04-02 23:55:42,"Follow us on Snapchat (https://t.co/wipJRn623C) for live coverage all night long, including the @FirstAlert pregame moment!"
716385308493881344,2016-04-02 22:02:21,Almost game🕖‼️ https://t.co/NZtAHHKjAA
716372115541336064,2016-04-02 21:09:56,LET'S GO! #DETvsCHI https://t.co/Vz0aJmm3To
716364959932944384,2016-04-02 20:41:30,Tweet a quest. w/#freshishappeningnow. Best Q read on radio pre gm + 2tix &amp; $25 gift card to @Chilis. Info &amp; prizes: https://t.co/y2Ft7WIzSA
716358433826541568,2016-04-02 20:15:34,"Heading into the biggest game of the year, the #Bulls know all they have is each other:  https://t.co/CYXxYtutIN https://t.co/NEMiVNDA80"
716296401466970112,2016-04-02 16:09:04,"You ready for tonight #Bulls fans!? IT'S GAMEDAY! #DETvsCHI
https://t.co/RJXCEcbMSd"
716294772160331776,2016-04-02 16:02:36,Light It Up Blue with @autismspeaks and @nbacares to recognize #WorldAutismAwarenessDay! #LIUB
715975671399448576,2016-04-01 18:54:36,When you win the ultimate fan sports cave thanks to @theroomplace... https://t.co/aKo3G5SZtq
715970153767264256,2016-04-01 18:32:41,"Can @threekola keep up his hot shooting as the #Bulls fight for the playoffs?

MAILBAG: https://t.co/xDkKXtp75S https://t.co/UaMZYGGtMG"
715929908061478912,2016-04-01 15:52:46,"The GOAT. #Bulls50

Original artwork by @cmykyles . https://t.co/k57CZsHTsr"
715904159137050624,2016-04-01 14:10:27,"Remember: with last night's W, #Bulls fans in Chicago get 5 free wings from @wingstop all day! Show this to redeem! https://t.co/y6dxfrW8H5"
715900314201665536,2016-04-01 13:55:10,"With MJ, Scottie and Rodman leading the way, the 90s #Bulls dynasty makes its last stand.

WATCH:
https://t.co/Jl6AQvSQzE"
715890681726812160,2016-04-01 13:16:53,How the #Bulls gutted out an important 103-100 comeback win in Houston last night: https://t.co/KGGBcIcY6B https://t.co/eIEsq4GsjD
715728340963823616,2016-04-01 02:31:48,"The #Bulls bench combined for 66pts, including @threekola’s 28pts, in tonight’s win over Houston! 

WATCH:
https://t.co/lMZQ1Hyacs"
715716374937645057,2016-04-01 01:44:15,RT @jeremypiven: #ChicagoBulls are back! We love it when u count us out... Play hard and grind my people
715716276136644608,2016-04-01 01:43:52,#BullsWin https://t.co/x4rNkCviL3
715714386841755648,2016-04-01 01:36:21,Jimmy PUTS IT ⬇️ on @NBAonTNT! https://t.co/GBYFfQ6rff
715712197842829313,2016-04-01 01:27:39,RT @LIL_Man_Tim: 👽👽👽👽 @chicagobulls
715712152099811330,2016-04-01 01:27:29,NIKO AND ET HITTING ALL THE TRIPLES https://t.co/uKdKwZdIPV
715711931265519616,2016-04-01 01:26:36,"With that last reb,@PauGasol now has 500 career regular season double doubles, 11th in NBA history. Congrats, Pau! https://t.co/zEe3OA5CRS"
715711677635891200,2016-04-01 01:25:35,The name is Buckets. Jimmy Buckets.
715711431879102466,2016-04-01 01:24:37,#THREEEKOLLAAAAAAA
715709834990133248,2016-04-01 01:18:16,RT @kirkmoses: @chicagobulls got that hustle right now! #SeeRed #GoBulls 🏀🐂
715709256029380608,2016-04-01 01:15:58,BULLS LEAD. Felicio making all the difference out there.
715708260662304768,2016-04-01 01:12:01,RT @USaygili: never give up. @chicagobulls
715708237543301120,2016-04-01 01:11:55,The #Bulls bench strikes back! 1 point game in Houston.
715708138729684992,2016-04-01 01:11:32,RT @itypestupidcrap: Lettssssss goooooooooo @chicagobulls
715704712587296768,2016-04-01 00:57:55,"Big 4th quarter coming up.

Mirotic: 21pts/3rb
Butler: 19pts/8rb https://t.co/eofkhpd415"
715702140329730049,2016-04-01 00:47:42,OFFICIAL: Derrick Rose will not return tonight (left elbow contusion).
715697094623895554,2016-04-01 00:27:39,Jimmy Buckets with the S L A M on @NBAonTNT! https://t.co/nq45FSgPDI
715694135685066752,2016-04-01 00:15:53,"Got a good one brewing in Houston!

Mirotic: 21pts (4-7 3PT)
Gasol: 8pts/8rb https://t.co/toT2morR5s"
715693418035458048,2016-04-01 00:13:02,RT @KellyScaletta: Jimmy got dunks.
715692596387942401,2016-04-01 00:09:46,"You're an inspiration to everybody.""

Coach Hoiberg talks to Craig Sager. #SagerStrong (@NBAonTNT)
https://t.co/FK83FK6Me8"
715691299861618688,2016-04-01 00:04:37,RT @RaulgJr: Niko is on 🔥🔥🔥🔥 @chicagobulls #SeeRed #NBA 🏀
715687773974491137,2016-03-31 23:50:36,Felicio showing off some football skills out there 🏈
715686617663586305,2016-03-31 23:46:01,THAT. PASS! @paugasol ➡️ @Threekola on @NBAonTNT https://t.co/2rFLnrJc7p
715683282424356864,2016-03-31 23:32:45,RT @JeffGurt: Gasol has scored or assisted on 5 of the Bulls first 7 field goals.
715683203302948865,2016-03-31 23:32:27,PAU PAU PAU
715678892158283776,2016-03-31 23:15:19,"Gametime. Shout out to Bobby making his 1st career start!

📺: @NBAonTNT 
📻: @ESPN1000 
💻: https://t.co/5Rfr6jMgh9 https://t.co/2SuOXt9Yva"
715662219267219457,2016-03-31 22:09:04,OFFICIAL: Taj Gibson (rib contusion) is out tonight at Houston.
715605181325398016,2016-03-31 18:22:25,.@SamSmithHoops talks to the #Bulls about the evolution of the 3-ball in today's NBA: https://t.co/rx3yXUoHIz https://t.co/Typ20ZvIeW
715234688315629568,2016-03-30 17:50:12,Show your Bulls pride by designing a pennant and you could win a VIP experience with @ATT! https://t.co/yhere81c8t https://t.co/j0IolyCxY1
715224503119294464,2016-03-30 17:09:44,"""On draft night you have literally no idea where you're going...I was freaking out inside.""

Doug's Moment:
https://t.co/6Tan1Jpaof"
715209559850127360,2016-03-30 16:10:21,Come out tomorrow to @theogdenchicago for the Official #Bulls Watch Party! Win great prizes &amp; watch #CHIatHOU! https://t.co/glpkvopF37
715198725425995776,2016-03-30 15:27:18,RT @WISEChicago: Thank you to our amazing panelists &amp; the @chicagobulls organization for participating in today's event! #10YearsWISE https…
715153461239746560,2016-03-30 12:27:26,How the #Bulls beat the Pacers and kept their playoff hopes alive Tuesday night: https://t.co/2kh6OwdxQQ https://t.co/45uBZApXwP
714996661550866432,2016-03-30 02:04:22,"Niko had a big night, Jimmy was the late-game hero and the #Bulls took the season series from the Pacers.

RECAP:
https://t.co/1AsH8KacXE"
714993170984132608,2016-03-30 01:50:30,"With tonight's win, Chicagoland #Bulls fans get free wings from @wingstop tomorrow! Just show this post to redeem! https://t.co/mw1pO3CyMM"
714988820253577221,2016-03-30 01:33:13,CLUTCH! @jimmybutler (@CSNChicago) https://t.co/JORwvEMowD
714985498729713665,2016-03-30 01:20:01,#BullsWin https://t.co/RVWrHYyipk
714984367668535300,2016-03-30 01:15:31,JIMMY. GETS. BUCKETS.
714984074352451584,2016-03-30 01:14:21,19 seconds left. Tie game. Bulls ball. Who gets the ball here?
714982737938092033,2016-03-30 01:09:03,#Threeeekola
714980075494576128,2016-03-30 00:58:28,RT @OfficialCoachT: Felicio bringin some 🔥 off the bench! @chicagobulls https://t.co/C8NOko1Lmq
714978671430352896,2016-03-30 00:52:53,RT @21camcam: Felicio big off the bench 🔥@chicagobulls
714978584532815872,2016-03-30 00:52:32,RT @Randycook_13: @chicagobulls have 60points off the bench 👀
714978232936894464,2016-03-30 00:51:09,The Felicio Show!
714977655934873600,2016-03-30 00:48:51,RT @JeffGurt: Bulls on a 8-0 run with 6 of those points coming after Cristiano Felicio entered the game.
714976926394368001,2016-03-30 00:45:57,"Tight one tonight in Indy!

Mirotic: 22pts
Butler: 12pts
Gasol: 10pts/10rb/7ast https://t.co/qqR9mYTpoT"
714971467784564738,2016-03-30 00:24:16,OFFICIAL: Taj Gibson will not return tonight (rib contusion).
714967052411408386,2016-03-30 00:06:43,"#Bulls holding on to a lead at the half.

Mirotic: 20pts (5-7 3PT)
Gasol: 8pts/7rb/5ast https://t.co/8J54Lcnsgo"
714965550938595329,2016-03-30 00:00:45,"Niko Mirotic has hit 5 threes, scored 15 points in the second quarter alone and is shooting 75%. That's good, right? https://t.co/OpRTePRI6K"
714964559958843393,2016-03-29 23:56:49,"#threekola living up to his nickname tonight! Gimme that hot sauce!

💵💵💵💵💵"
714962889749168130,2016-03-29 23:50:10,"The #Bulls bench is 8 of 11 for 24 points in the first half.

(Stat of the Night presented by @FanDuel https://t.co/ZKQoTya1zt)"
