id,created_at,text
782641072858169345,2016-10-02 17:59:07,"RT @brianseltzer: Brett Brown says team must have resilient mindset, but also excitement over seeing who might emerge. Thought today was ex…"
782608591341531136,2016-10-02 15:50:02,First practice at the training complex is underway 🙌🏼🏡 https://t.co/yYf3V4KAY2
782584889656750080,2016-10-02 14:15:52,"“Just waking up every day, and going to that beautiful facility, it’s just going to be surreal""

[ 🏡 »… https://t.co/kLL1yRyP0p"
782276315688734720,2016-10-01 17:49:42,Part-owner and Philly's own Will Smith giving the guys a pre-season pep talk. 🙌🏼 https://t.co/12TxoXeqmV
782054662509891584,2016-10-01 03:08:56,"On the Beat: In Simmons Injury Aftermath, Embiid, Saric Aim to Keep Growing

📝: https://t.co/xNoIrowwYl https://t.co/LJTYLnyLfz"
781993725048283136,2016-09-30 23:06:47,The first pitch from Philly's own @GhJr09! https://t.co/Q6rGhH8fpf
781983412596969472,2016-09-30 22:25:48,"Sixers injury update: Ben Simmons suffers fracture in right foot.

More » https://t.co/U99WNt9aAi"
781966428048089088,2016-09-30 21:18:19,"Heading Home with Hope: @brianseltzer recaps a successful Sixers Camp.

📝: https://t.co/ToLE7jev2y https://t.co/Y9MpYEoiY0"
781954042318639105,2016-09-30 20:29:06,🔥Day 3 Sixers Camp Highlights🔥 https://t.co/JdZPaAOOb2
781907728536973312,2016-09-30 17:25:04,ICYMI: Hear what @JahlilOkafor had to say after Day 3 of Sixers camp https://t.co/t3hGDsIySn
781896145912016897,2016-09-30 16:39:02,Hear from @SergioRodriguez after Day 3 of Sixers Camp https://t.co/24D42JWNO4
781894604593491969,2016-09-30 16:32:55,"RT @brianseltzer: Medical update:
All players were on-court today. During scrimmage, Ben Simmons rolled right ankle. Will be getting precau…"
781887464826863616,2016-09-30 16:04:33,"Join us for Sixers Night at the @Phillies TONIGHT!

⚾️🏀🔜https://t.co/GHv4qNnDyb https://t.co/9rAVYeaksu"
781874125916741636,2016-09-30 15:11:32,🚨FRESH MEDIA DAY POD🚨 https://t.co/FXAWnlDm0Y
781861304143339520,2016-09-30 14:20:35,Back to work // Day 4 https://t.co/y1goY6gQPg
781828946799112192,2016-09-30 12:12:01,"Get your single game tickets on our new @StubHub platform! 

🎟: https://t.co/s4erTytLUJ https://t.co/9WIuEO89Rd"
781632327273312256,2016-09-29 23:10:43,"Day 3 training camp report with @brianseltzer and @mcginnisthomas 

[ Check out the full version… https://t.co/EciFMe1Ugo"
781620680756527104,2016-09-29 22:24:26,.@BenSimmons25 comin' down the lane 💪 https://t.co/B87UXs5re4
781611237771730944,2016-09-29 21:46:55,😩😂😂 https://t.co/kZUdnZcWeG
781594981635092480,2016-09-29 20:42:19,"ICYMI: Hear what Dario had to say after Day 2 of camp

📡 https://t.co/MTBL68oZ7G https://t.co/o6oO9ESQTC"
781578136861437952,2016-09-29 19:35:23,"ICYMI: Full highlights from Day 2 of Sixers Camp

🏀🎥 https://t.co/OpIEIbKNwO https://t.co/kP43tLthd6"
781568602432475136,2016-09-29 18:57:30,"RT @ChristianCrosby: Watch @NStauskas11 takeover the latest 76 Second Vlog - Training Camp: Day 2 Recap

Full 📽 here [https://t.co/2sbkJJER…"
781559249642086401,2016-09-29 18:20:20,Sixers Camp // Day 3 😃 https://t.co/nIT8g2zeKa
781554158172250112,2016-09-29 18:00:06,RT @NBA_Africa: More from the @Sixers' @Phlight_Squad at #Power4WD Finals in Abuja this afternoon! https://t.co/DVx0KQ6yoe
781547679381909504,2016-09-29 17:34:21,"Don't miss your chance to watch @GhJr09 throw out the @Phillies' first pitch on Sixers Night!

⚾️🎟… https://t.co/Gj3QHSiBZ4"
781533444388061185,2016-09-29 16:37:47,"Photos from Day 2 of camp

📷» https://t.co/FVemdsn1Dy https://t.co/HSQkkqhtQW"
781525095688859649,2016-09-29 16:04:37,.@JahlilOkafor doin' work https://t.co/fSBNpnkryr
781485053658488832,2016-09-29 13:25:30,"Starting the morning with @DunkinPhilly on #NationalCoffeeDay ☕️

#SixersRunOnDD https://t.co/0QJ9hVUxNe"
781260560859959296,2016-09-28 22:33:27,"RT @NBA: Listen in as @BenSimmons25, @JahlilOkafor, @JoelEmbiid &amp; the @Sixers preview the season at 8pm/et on @SiriusXMNBA! https://t.co/ZQ…"
781260274426785792,2016-09-28 22:32:19,RT @SergioRodriguez: #TrainingCamp #Sixers 🏀 ph:@Sixers https://t.co/TaXF8EZI24
781259205940506624,2016-09-28 22:28:04,"""You just continually see how much he loves basketball. He doesn’t like being pulled out. He wants to play”

[ 🔜🏀… https://t.co/SMBtMH2v4C"
781217085665996800,2016-09-28 19:40:42,"RT @ChristianCrosby: 76 Second Vlog - Training Camp: Day 1 Recap

Full 📽 here [https://t.co/4OpfgARUos] https://t.co/YH0LymehAV"
781216342338920448,2016-09-28 19:37:44,👀😂 https://t.co/GUGU3dYYu1
781196050858139648,2016-09-28 18:17:07,"Training Camp -- Day 2 ✅

[ 📷 » https://t.co/FVemdsn1Dy  ] https://t.co/3sjniGwqOn"
781182852616613888,2016-09-28 17:24:40,LIVE on #Periscope: Dario Saric following Day ✌🏼️ https://t.co/0q0P9spRRc
781182589839237120,2016-09-28 17:23:37,"RT @brianseltzer: When given reps at point, says biggest thing is figuring where people are supposed to be. Feels team is gelling. https://…"
781179292889804800,2016-09-28 17:10:31,LIVE on #Periscope: .@JoelEmbiid following Day ✌🏼️ of Training Camp.  https://t.co/6VJOMDjPw5
781176737950474240,2016-09-28 17:00:22,"""I think Joel continues to impress. We're finding new ways to use him everyday."" https://t.co/zCoGeVVhfI"
781173232233766912,2016-09-28 16:46:26,J😳J😳 https://t.co/WHVh2DRAf3
781158420363829249,2016-09-28 15:47:35,"RT @Phillies: 10, 9, 8, 76ers! 

@Sixers Night at CBP is this Friday! Purchase tickets through theme page for special discount:  https://t.…"
781134094667161600,2016-09-28 14:10:55,Training Camp Day 2 coming atchyu https://t.co/scWg9VKdIC
781121351037968384,2016-09-28 13:20:17,"Highlights from Day 1 of Training Camp, plus a recap from @brianseltzer and @McGinnisThomas. 

[ 🎥 »… https://t.co/a9Eb3jadJR"
781114791624572928,2016-09-28 12:54:13,".@Holla_At_Rob33, @JeramiGrant and Hollis Thompson hop on The BroadCast talking about the upcoming season

https://t.co/easmnq4sp9"
780945437159194624,2016-09-28 01:41:16,.@JahlilOkafor talks about Day 1 of training camp with @brianseltzer &amp; @McGinnisThomas » https://t.co/iUs2llxFP8 https://t.co/1DS0H3b76p
780938149971103744,2016-09-28 01:12:18,RT @Rich_Holmes22: Day 1 in the books gotta keep gettin better
780938109915582466,2016-09-28 01:12:09,@trailblazers 🆒
780936364216848384,2016-09-28 01:05:12,@trailblazers very enjoyable hbu
780935215631835136,2016-09-28 01:00:39,".@brianseltzer recaps a much-anticipated first day of training camp. 

[ 📝 » https://t.co/dn0PVh2OVF ] https://t.co/Q5jcMtFfV0"
780893840152616960,2016-09-27 22:16:14,".@JoelEmbiid talks about his first official day of training camp. 

 [ 🎥 » https://t.co/p929L6vnLs ] https://t.co/uTJQc4WId5"
780881507476987904,2016-09-27 21:27:14,"""I’m just going to do my job, what coach wants me to do, be a defensive piece, and when needed to, be a scorer, I’m… https://t.co/4l7HYlPhzA"
780877654257864704,2016-09-27 21:11:55,"Get your single game tickets on our new @StubHub platform! 

🎟: https://t.co/s4erTytLUJ https://t.co/FajgVeV5X3"
780873827635134464,2016-09-27 20:56:43,"""This is our team. Coach let us know that this is a players’ team. We all have to do our own part to be a leader."" https://t.co/DK5i4e49DJ"
780859751940755456,2016-09-27 20:00:47,"""Everyone’s willing to put in that work, and get to that next level. I think we have a great team."" https://t.co/fJRio9G12t"
780852242563813376,2016-09-27 19:30:56,That first official day of training camp feeling 😁 https://t.co/Atw29VpR0M
780848573948669952,2016-09-27 19:16:22,"The first morning practice of training camp is in the books. ✅

[ 📷 » https://t.co/UjbPCRKgYi ] https://t.co/YpuYFzuvYl"
780841721349505024,2016-09-27 18:49:08,"“This is my first training camp... What I’ve gone through, I just don’t have the words, I’m really excited”

[ 🏕 »… https://t.co/9R0KgnEU1k"
780771178168410113,2016-09-27 14:08:49,"RT @brianseltzer: Camp site for next four days. 🏀 and 👟 sounds behind those doors, as team gets ready for first practice of season. Also a…"
780768516031078401,2016-09-27 13:58:14,"We have arrived, Training Camp. 🙌🏼 https://t.co/5sJK4KWN8D"
780757223156883461,2016-09-27 13:13:22,"#ICYMI We had some fun yesterday at #SixersMediaDay 

[ 📷 » https://t.co/WGLsI2niP0 ] https://t.co/YagUfdwoFZ"
780752835373895681,2016-09-27 12:55:56,"Sixers &amp; @StubHub Launch New Ticket Marketplace

https://t.co/idZ8AXEIsp"
780749035552505856,2016-09-27 12:40:50,"Joel, Ben, Dario 👉🏼 https://t.co/sZUi4vdED9

Nerlens, Jahlil 👉🏼 https://t.co/vP5g3eM2xK

Jerryd, Gerald, Sergio 👉🏼… https://t.co/56r7PGST5y"
780741974802530304,2016-09-27 12:12:46,The squad. 😁 https://t.co/CKRcYl44wP
780565743813419008,2016-09-27 00:32:30,".@brianseltzer &amp; @McGinnisThomas welcome @JahlilOkafor &amp; @NerlensNoel3 on The BroadCast #SixersMediaDay Edition

https://t.co/AP1RZafs1e"
780561186186227712,2016-09-27 00:14:23,Like it ain't no thing. 😂#SixersMediaDay https://t.co/m2ggXnQgDC
780539842614657024,2016-09-26 22:49:34,"Make sure you check the 🔥 #SixersMediaDay snaps before they're gone. 👀😂

👻: sixers https://t.co/QUKejFLPT8"
780512142890000385,2016-09-26 20:59:30,That's a wrap on #SixersMediaDay🙏 https://t.co/y2DrrtrSWI
780499644866498560,2016-09-26 20:09:50,".@BenSimmons25, @JoelEmbiid &amp; Dario Saric hop on The BroadCast with @McGinnisThomas &amp; @brianseltzer #SixersMediaDay

https://t.co/sZUi4vdED9"
780486503591997440,2016-09-26 19:17:37,Safe to say Dario digs the Sixers theme song. 😂 #SixersMediaDay https://t.co/eERv3Fq39V
780476928214044672,2016-09-26 18:39:34,Media Day is fun. #SixersMediaDay https://t.co/FxxVyWX1Md
780463680370728960,2016-09-26 17:46:56,"""Right now I'm ready. I'm feeling like I can give something to this team"" #SixersMediaDay https://t.co/RXmNcSDW3T"
780462727701626880,2016-09-26 17:43:09,"What up, @NStauskas11? #SixersMediaDay @bensimmons25 https://t.co/d5uZlYuuKh"
780460178307158016,2016-09-26 17:33:01,.@bensimmons25 from the 2nd deck. 🙌🏼 #SixersMediaDay https://t.co/mCMRT70XCo
780459841986895872,2016-09-26 17:31:41,"""I'm a post player, I want to be a post player I want to dominate in the post. If I'm open for a three I might do t… https://t.co/g5s7Q97OnI"
780457295738236928,2016-09-26 17:21:34,.@SixersFranklin in the house! from #SixersMediaDay https://t.co/1S7AiMo7fK
780452171359875072,2016-09-26 17:01:12,That's all for @SergioRodriguez! Keep it 🔒for more takeovers. #SixersMediaDay
780449933501530113,2016-09-26 16:52:18,@Beastroll @SergioRodriguez espero que pronto!
780449735199129601,2016-09-26 16:51:31,"@_ChefDREW @SergioRodriguez
 no yet..."
780449106946887680,2016-09-26 16:49:01,@LukeDieudonne11 @SergioRodriguez enjoy it!
780449038860705793,2016-09-26 16:48:45,@amandagiesyoga @SergioRodriguez funny!
780448847445258241,2016-09-26 16:47:59,@stephsthree @SergioRodriguez soccer
780448767166255104,2016-09-26 16:47:40,"@fran_rivas @SergioRodriguez he is better offensively, but need to work on his body!"
780448546071928832,2016-09-26 16:46:48,@Jt856 @SergioRodriguez MJ!
780448352404201472,2016-09-26 16:46:01,@legsanity @SergioRodriguez CHACHO!
780448036061413376,2016-09-26 16:44:46,@JakePavorsky @SergioRodriguez few years!
780447809954873344,2016-09-26 16:43:52,"@The700Level @SergioRodriguez
 i was in Rio!!"
780447513803456512,2016-09-26 16:42:41,"@digiskunk great, happy to be here!"
780447373277396993,2016-09-26 16:42:08,@IMG_98 @SergioRodriguez Real Madrid
780447050852884484,2016-09-26 16:40:51,.@SergioRodriguez taking over Twitter! #AskASixer https://t.co/ssYmmXz1fB
780443857783758852,2016-09-26 16:28:10,First #SixersMediaDay @JW3_23 @shawnlong21 @catbarber1994 👌 https://t.co/g1cwWmaLDJ
780441784786747396,2016-09-26 16:19:56,Squad #SixersMediaDay @holla_at_rob33 @ipass4zona https://t.co/OmPBE6AX7l
780441667069509632,2016-09-26 16:19:27,@bbq_sauce1 obviously the Rock
780441213048655872,2016-09-26 16:17:39,@itsjimmyfootbal Flowers usually work.🌷
780441011994632192,2016-09-26 16:16:51,@invincibleprinx How many would you like?
780440896861011974,2016-09-26 16:16:24,@jelynchjr @JoelEmbiid Joel
780440648067481600,2016-09-26 16:15:25,Hey it's Jerryd Bayless! Hit me with your questions using #AskASixer https://t.co/Qs0pQe90rk
780439637844172800,2016-09-26 16:11:24,"Thank you Sixers fans. see you soon! 

- Dario #SixersMediaDay"
780438750283362304,2016-09-26 16:07:52,".@JahlilOkafor over on Reddit doing an AMA! #SixersMediaDay

https://t.co/TOZcFfqxFx https://t.co/Tno87gBT8V"
780437449231200257,2016-09-26 16:02:42,.@Tom_Thorp First time on national team I wear #9 and after that I always wear #9 #AskASixer
780436898355486720,2016-09-26 16:00:31,.@IMG_98 A.C. Milan #AskASixer
780436226180546560,2016-09-26 15:57:50,.@Jt856 Magic Johnson #AskASixer
780436026124886016,2016-09-26 15:57:03,.@jtaiariol12 I was at Eagles game yesterday I see they are tough and hard city #AskASixer
780435741008654336,2016-09-26 15:55:55,.@MrsEuroleague I think this year they have better team. I think they can make good things #AskASixer
780435421599821824,2016-09-26 15:54:38,Its about that time of the year #SixersMediaDay  @JeramiGrant @Rich_Holmes22 https://t.co/OmDBwm1c9k
780435394139684865,2016-09-26 15:54:32,.@TKaiser7 yes two or three times. I think it's nice. I've never had something similar #AskASixer
780435169979330560,2016-09-26 15:53:38,.@Dcorrigan50 I think no #AskASixer
780434405206609921,2016-09-26 15:50:36,Dario Saric here! Hit him with your questions! #AskASixer https://t.co/cbDRTOYTII
780426635174608896,2016-09-26 15:19:44,"Stay 🔒 on social today ⤵️

• Media Availability on FB Live

• Twitter &amp; Periscope Q&amp;As

• Snapchat Takeovers

• Reddit AMAs

#SixersMediaDay"
780413792987516928,2016-09-26 14:28:42,We ready. #SixersMediaDay https://t.co/AAYj57O3WZ
780380150223540224,2016-09-26 12:15:01,Got a question for the squad on Media Day? Use #AskASixer! https://t.co/lksLSJezdu
780236730720858112,2016-09-26 02:45:07,"Meet the New Guys ⤵️

@timcabs 

[ 📝 » https://t.co/xBoMmovuBw ] https://t.co/mc3wqFjaua"
780225990903468033,2016-09-26 02:02:26,"Tomorrow is Media Day, getchya questions ready. #AskASixer https://t.co/ayn2MPd4Yt"
780074499668480000,2016-09-25 16:00:28,Sundays 🙌🏼 https://t.co/3xbUcsPFAG
779819429890658304,2016-09-24 23:06:55,Ah what's better than this? Guys being dudes. https://t.co/3CnjEdrvSr
779763007152939008,2016-09-24 19:22:42,"#ICYMI Check the snaps from yesterday's training complex ribbon cutting. 

[ 📸 » https://t.co/X4NStKnby3 ] https://t.co/FstLTx4ikg"
779745383241150468,2016-09-24 18:12:40,👇🏼 new digit(s) for @iPass4Zona 👇🏼 https://t.co/r61r9zI6Vj
779744161859862528,2016-09-24 18:07:49,"Check the training camp roster ⤵️ 

[ 📝 » https://t.co/PvTwoNRHhl ] https://t.co/IiWxybPY6H"
779673906957258752,2016-09-24 13:28:39,"""We see the world in a new way, and this practice facility is a great launching pad to that attitude.”

[ 📝 »… https://t.co/rPTSQ4RJ20"
779657807922536448,2016-09-24 12:24:41,"The squad is pretty impressed with the training complex. 🏡

[ 📱 » https://t.co/7j6yhupAhg ] https://t.co/JdIOLnr5k2"
779498651857088512,2016-09-24 01:52:15,The Homie Dario was just kickin' it at the training complex today. 🏀👨🏻⚽️ https://t.co/jpGNn4azpY
779493103417774080,2016-09-24 01:30:12,"“We’re taking this to an entirely new level in terms of health and performance and nutrition.""

[ 📈 »… https://t.co/XGx74VQflT"
779480033568043008,2016-09-24 00:38:16,👌🏾 @Holla_At_Rob33 days until tip 👌🏾 https://t.co/IBhxDXj61s
779451276631302144,2016-09-23 22:44:00,Check out the complex 🏡 » https://t.co/ruT4igXYKt https://t.co/qkYPEOQIVi
779394597269241856,2016-09-23 18:58:47,"Want a look inside the new training complex? 

Come on in. Wipe ya feet. » https://t.co/X4NStKnby3 https://t.co/B1pwS3pFre"
779364481705082880,2016-09-23 16:59:06,RT @SergioRodriguez: Ready!  #GoSixers #Philly https://t.co/kB4Wwxv1f3
779352150128398336,2016-09-23 16:10:06,Hardwood floor from Wilt's 100-point game greets visitors as they enter the training complex. https://t.co/j2uvcWveId
779350365993050112,2016-09-23 16:03:01,Peek inside the locker room 👀 https://t.co/CUlDxFhLiv
779336260917796864,2016-09-23 15:06:58,"""We believe we have the best training complex in pro sports right now."" https://t.co/io1RVgpIy6"
779329989485395968,2016-09-23 14:42:03,"Welcome home, gentlemen. 🏡 https://t.co/agnGmVZIsW"
779327664360480768,2016-09-23 14:32:49,Open for business! https://t.co/pQxNhWNJXP
779324393893789696,2016-09-23 14:19:49,"Mayor of Camden @DanaRedd welcoming us, and ""best facility in sports"" to Camden. https://t.co/zYwhlUUkfh"
779323065943658496,2016-09-23 14:14:32,"Ribbon cutting ceremony for the new training complex is LIVE over on Facebook!

Get there 👉🏼 https://t.co/sEEkFKkgtW"
779322950864502784,2016-09-23 14:14:05,"Co-managing Owner David Blitzer says year-round training complex will emphasize ""heath &amp; wellness, nutrition, and s… https://t.co/SeobjOQJHa"
779321796344614912,2016-09-23 14:09:30,"Managing Owner Josh Harris believes 76ers Training Complex ""represents a step forward in our mission to be an elite… https://t.co/vaiSZidZZW"
779300111277056000,2016-09-23 12:43:19,"Catch the ribbon cutting ceremony for our new training complex on Facebook Live at 10AM!

🎥: https://t.co/hAQvM6aUZo https://t.co/AbjlGYDCJO"
779059171723448322,2016-09-22 20:45:55,".@HickoryHigh joins @brianseltzer &amp; @charliewiddoes on The BroadCast talking rookies, East. Conf. landscape &amp; more

https://t.co/5huPR1eHjF"
779037975522975744,2016-09-22 19:21:41,"Meet the New Guys ⤵️

@jerrydbayless 

[ 📝 » https://t.co/VyzwWAZGa1 ] https://t.co/fup2KlF9qX"
778670728094818304,2016-09-21 19:02:23,RT @SergioRodriguez: #SixersTime 🏀 !!! https://t.co/yawxZukREr
778669494113865728,2016-09-21 18:57:29,"""He sort of contradicts his birth certificate in that his basketball experiences are rich. He’s no kid.""

[ 👨🏻 »… https://t.co/2sBZVtngp8"
778590106189987840,2016-09-21 13:42:01,".@brianseltzer and @charliewiddoes welcome @kpelton to The Broadcast discussing the team's training camp roster

https://t.co/6IwELJGfPm"
778292017008893952,2016-09-20 17:57:31,"Meet the New Guys ⤵️

@GhJr09 

[ 📝 »  https://t.co/kGh9YuSseA ] https://t.co/dnDycMdngZ"
778235408459128832,2016-09-20 14:12:34,"Brett on Ben ⤵️

[ 📈 » https://t.co/DrtGPpSePL ] https://t.co/8mHX8yPmMa"
